ref,title,year,source,selection_criteria,status,display,input,interaction,collaboration,model,size,doi
Kelly_2010_Solar,Solar scramble: An educational children's game for collaborative multi-touch digital tabletops,2010,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,Multi-touch,Colaboração presencial,SMART Table,n/a,10.1145/1878450.1878455
Hancock_2010_Supporting,Supporting sandtray therapy on an interactive tabletop,2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,Multi-touch,Colaboração presencial,SMART Table,n/a,10.1145/1753326.1753651
Seto_2012_Investigating,Investigating menu discoverability on a digital tabletop in a public setting,2012,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,Multi-touch,Colaboração presencial,SMART Table,28”,10.1145/2396636.2396647
Kharrufa_2013_Tables,Tables in the wild: Lessons learned from a large-scale multi-tabletop deployment,2013,Scopus,Study evaluating digital tabletop techniques,Accepted,Embedded,Electrical-Based,Multi-touch,Colaboração presencial,SMART Table,n/a,10.1145/2470654.2466130
Mostafapour_2014_Exploring,Exploring Narrative Gestures on Digital Surfaces,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,Multi-touch,Colaboração presencial,SMART Table,n/a,10.1145/2669485.2669510
Heslop_2015_Evaluating,Evaluating Digital Tabletop Collaborative Writing in the Classroom,2015,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,Multi-touch,Colaboração presencial,SMART Table,n/a,10.1007/978-3-319-22668-2_41
Mahyar_2016_Ud,UD Co-Spaces: A Table-Centred Multi-Display Environment for Public Engagement in Urban Design Charrettes,2016,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,SMART Technology Digital Vision Touch (DViT) tabletop,28”,10.1145/2992154.2992163
Bartindale_2012_Storycrate,StoryCrate: Tabletop storyboarding for live film production,2012,Scopus,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Usuário único,StoryCrate,65”,10.1145/2207676.2207700
Heinemann_2020_Eye-Tracking,Eye-Tracking in Educational Multi-Touch Games: Design-Based (interaction) research and great visions,2020,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Electrical-Based","Tangibility, Touch",Colaboração presencial,TABULA project,n/a,10.1145/3379156.3391838
Kubicki_2010_Towards,Towards New Human-Machine Systems in contexts involving interactive table and tangible objects,2010,Science@Direct,Study describing digital tabletop techniques,Accepted,Embedded,Tangible-Tokens,Tangibility,Colaboração presencial,TangiSense,42.5”,10.3182/20100831-4-FR-2021.00015
Kubicki_2015_Rfid,RFID interactive tabletop application with tangible objects: exploratory study to observe young children� behaviors,2015,Springer Link,Study describing digital tabletop techniques,Accepted,Embedded,Tangible-Tokens,Tangibility,Colaboração presencial,TangiSense,42.5”,10.1007/s00779-015-0891-7
Havrez_2016_A,A Design Model for Tangible Interaction: Case Study in Waste Sorting,2016,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Tangible-Tokens,Tangibility,Colaboração presencial,TangiSense,42.5”,10.1016/j.ifacol.2016.10.594
Merrad_2017_Reformulating,Reformulating clancey's generic tasks for bridging both sides of dual reality,2017,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Tangible-Tokens,Tangibility,Colaboração presencial,TangiSense,42.5”,10.1145/3132129.3132135
Kubicki_2016_Using,Using a tangible interactive tabletop to learn at school: empirical studies in the wild,2016,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Tangible-Tokens,Tangibility,Colaboração presencial,TangiSense 2,42.5”,10.1145/3004107.3004120
Rekik_2019_Understanding,Understanding the Attention Demand of Touch and Tangible Interaction on a Composite Task,2019,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Embedded,Tangible-Tokens,Tangibility,Colaboração presencial,TangiSense 2,42.5”,10.1145/3340555.3353723
Merrad_2021_Rfid-Based,RFID-based tangible and touch tabletop for dual reality in crisis management context,2021,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Tangible-Tokens,Tangibility,Colaboração presencial,TangiSense 2,42.5”,10.1007/s12193-021-00370-2
Mendoza_2020_Evaluating,Evaluating the Socioenactive Experience with a Tangible Tabletop Installation: A Case Study,2020,Springer Link,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,TangiTime,53”,10.1007/978-3-030-66919-5_13
M_ndez_Mendoza_2021_Designing,Designing a tangible tabletop installation and enacting a socioenactive experience with TangiTime,2021,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,TangiTime,53”,10.1186/s13173-021-00112-y
Izadi_2008_Experiences,Experiences with building a thin form-factor touch and tangible tabletop,2008,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,Sensor-Assisted-Vision-Based,"Multi-touch, Tangibility, Touch",Usuário único,ThinSight,n/a,10.1109/TABLETOP.2008.4660203
Do_Lenh_2010_Task,Task Performance vs. Learning Outcomes: A Study of a Tangible User Interface in the Classroom,2010,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,TinkerLamp,n/a,10.1007/978-3-642-16020-2_6
Li_2012_Supporting,Supporting opportunistic search in meetings with tangible tabletop,2012,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Pen, Sensor-Assisted-Vision-Based","Speech, Tangibility",Colaboração presencial,TinkerLamp,n/a,10.1145/2212776.2223837
Do_Lenh_2012_Tinkerlamp,TinkerLamp 2.0: Designing and Evaluating Orchestration Technologies for the Classroom,2012,Springer Link,Study describing digital tabletop techniques,Accepted,Front-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,TinkerLamp 2.0,n/a,10.1007/978-3-642-33263-0_6
Zufferey_2009_Tinkersheets,TinkerSheets: using paper forms to control and visualize tangible simulations,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Colaboração presencial,TinkerTable,n/a,10.1145/1517664.1517740
Kubicki_2009_New,New Human-Computer Interactions Using Tangible Objects: Application on a Digital Tabletop with RFID Technology,2009,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Tangibility, Touch",Colaboração presencial,TTT (Tangible Tracking Table),n/a,10.1007/978-3-642-02580-8_49
Joyner_2009_Tangible,Tangible optical chess: a laser strategy game on an interactive tabletop,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Tangibility, Touch",Colaboração presencial,TTT (Tangible Tracking Table),n/a,10.1145/1551788.1551855
Lebrun_2010_A,A Multi-Agent System Approach for Interactive Table Using RFID,2010,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Tangibility, Touch",Colaboração presencial,TTT (Tangible Tracking Table),n/a,10.1007/978-3-642-12384-9_16
Wu_2010_Move,"Move, Beam, and Check! Imagineering Tangible Optical Chess on An Interactive Tabletop Display",2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Tangibility, Touch",Colaboração presencial,TTT (Tangible Tracking Table),n/a,10.1145/1902593.1902599
Xamb__2017_Experience,Experience and Ownership with a Tangible Computational Music Installation for Informal Learning,2017,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens","Multi-touch, Tangibility",Colaboração presencial,TuneTable,n/a,10.1145/3024969.3024988
Long_2019_Trajectories,Trajectories of Physical Engagement and Expression in a Co-Creative Museum Installation,2019,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Tangible-Tokens,Tangibility,Colaboração presencial,TuneTable,n/a,10.1145/3325480.3325505
Mazalek_2006_Tviews,TViews: An Extensible Architecture for Multiuser Digital Media Tables,2006,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Colaboração presencial,TViews,n/a,10.1109/MCG.2006.117
Mazalek_2007_The,The TViews Table in the Home,2007,IEEE Digital Library,Study evaluating digital tabletop techniques,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Colaboração presencial,TViews,n/a,10.1109/TABLETOP.2007.19
Lee_2006_U-Table,u-Table: A Tabletop Interface for Multiple Users,2006,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,u-Table,59”,10.1007/11751540_107
Lee_2007_Gesture-Based,Gesture-Based Interactions on Multiple Large Displays with a Tabletop Interface,2007,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,u-Table,59”,10.1007/978-3-540-73281-5_102
Kim_2008_An,An Immersive Motion Interface with Edutainment Contents for Elderly People,2008,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,u-Table,59”,10.1007/978-3-540-89220-5_16
Kim_2010_A,A Steerable Tangible Interface and Its Evaluation,2010,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,u-Table,59”,10.1007/978-3-642-16355-5_13
Roh_2010_Haptic,Haptic u-Table: A Believable Feedback System with a Quasi-tangible Tabletop Interface,2010,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,u-Table,59”,10.1109/UIC-ATC.2010.21
Fujinami_2018_Painting,Painting an Apple with an Apple: A Tangible Tabletop Interface for Painting with Physical Objects,2018,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Usuário único,UnicrePaint,n/a,10.1145/3287040
Yue_Shi_2008_Finger,Finger gesture interaction on large tabletop for sharing digital documents among multiple users,2008,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,uTable,169”,10.1109/UMEDIA.2008.4570858
Liu_2011_Umeeting,"uMeeting, an Efficient Co-located Meeting System on the Large-Scale Tabletop",2011,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,uTable,169”,10.1007/978-3-642-21619-0_46
Qin_2011_Utable,"uTable: a seamlessly tiled, very large interactive tabletop system",2011,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,uTable,169”,10.1145/2076354.2076397
Sluis_2004_Read-It,Read-It: five-to-seven-year-old children learn to read in a tabletop environment,2004,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Colaboração presencial,Visual Interaction Platform (VIP),n/a,10.1145/1017833.1017843
Al_Mahmud_2007_Amazed,aMAZEd: designing an affective social game for children,2007,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Colaboração presencial,Visual Interaction Platform (VIP),n/a,10.1145/1297277.1297287
Al_Mahmud_2008_Designing,Designing and evaluating the tabletop game experience for senior citizens,2008,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Colaboração presencial,Visual Interaction Platform (VIP),n/a,10.1145/1463160.1463205
